         3007281 function calls (3003108 primitive calls) in 2.120 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2319840    0.671    0.000    0.671    0.000 util.py:10(<genexpr>)
        5    0.271    0.054    0.521    0.104 df_col.py:50(filter)
     1660    0.261    0.000    0.261    0.000 timing.py:20(<dictcomp>)
8066/3916    0.213    0.000    1.056    0.000 {built-in method builtins.all}
     1660    0.191    0.000    0.191    0.000 df_col.py:53(<dictcomp>)
     4150    0.165    0.000    1.048    0.000 util.py:7(dict_match)
     1660    0.144    0.000    0.144    0.000 timing.py:13(<listcomp>)
        5    0.061    0.012    0.062    0.012 df_row.py:49(<listcomp>)
   631305    0.054    0.000    0.054    0.000 {method 'append' of 'list' objects}
     1660    0.049    0.000    0.049    0.000 df_row.py:43(<dictcomp>)
        1    0.008    0.008    2.120    2.120 timing.py:1(<module>)
     4165    0.004    0.000    1.052    0.000 df_row.py:8(<genexpr>)
       15    0.003    0.000    0.008    0.001 df_col.py:6(__init__)
        5    0.002    0.000    0.148    0.030 timing.py:14(<dictcomp>)
     1660    0.002    0.000    0.263    0.000 timing.py:19(_row)
     1660    0.002    0.000    0.146    0.000 timing.py:12(_col)
     3891    0.002    0.000    0.004    0.000 util.py:2(all_eq)
     3320    0.002    0.000    0.002    0.000 timing.py:31(f)
       10    0.001    0.000    0.244    0.024 timing.py:41(time_select)
       10    0.001    0.000    0.872    0.087 timing.py:30(time_filter)
        1    0.001    0.001    2.109    2.109 timing.py:50(sweep)
     7782    0.001    0.000    0.001    0.000 util.py:3(<genexpr>)
        5    0.001    0.000    0.264    0.053 timing.py:23(<listcomp>)
     8305    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        5    0.001    0.000    0.050    0.010 df_row.py:43(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     3876    0.000    0.000    0.000    0.000 df_col.py:10(<genexpr>)
       10    0.000    0.000    0.000    0.000 timing.py:42(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        5    0.000    0.000    0.000    0.000 timing.py:18(<listcomp>)
        5    0.000    0.000    0.152    0.030 timing.py:11(make_col)
       10    0.000    0.000    0.000    0.000 timing.py:43(<listcomp>)
        5    0.000    0.000    0.000    0.000 df_col.py:51(<dictcomp>)
