         3007269 function calls (3003099 primitive calls) in 1.287 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2319840    0.345    0.000    0.345    0.000 util.py:10(<genexpr>)
        5    0.170    0.034    0.329    0.066 df_col.py:54(filter)
     1660    0.160    0.000    0.160    0.000 timing.py:20(<dictcomp>)
8066/3916    0.146    0.000    0.590    0.000 {built-in method builtins.all}
     1660    0.130    0.000    0.130    0.000 df_col.py:57(<dictcomp>)
     1660    0.100    0.000    0.100    0.000 timing.py:13(<listcomp>)
     4150    0.096    0.000    0.586    0.000 util.py:7(dict_match)
        5    0.058    0.012    0.058    0.012 df_row.py:53(<listcomp>)
     1660    0.037    0.000    0.037    0.000 df_row.py:47(<dictcomp>)
   631305    0.026    0.000    0.026    0.000 {method 'append' of 'list' objects}
        1    0.005    0.005    1.287    1.287 timing.py:1(<module>)
       15    0.002    0.000    0.004    0.000 df_col.py:8(__init__)
        1    0.001    0.001    1.281    1.281 timing.py:51(sweep)
     4165    0.001    0.000    0.588    0.000 df_row.py:10(<genexpr>)
       10    0.001    0.000    0.150    0.015 timing.py:42(time_select)
     3891    0.001    0.000    0.002    0.000 util.py:2(all_eq)
       10    0.001    0.000    0.556    0.056 timing.py:30(time_filter)
     1660    0.001    0.000    0.161    0.000 timing.py:19(_row)
     1660    0.001    0.000    0.101    0.000 timing.py:12(_col)
     7782    0.001    0.000    0.001    0.000 util.py:3(<genexpr>)
        5    0.001    0.000    0.101    0.020 timing.py:14(<dictcomp>)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        5    0.000    0.000    0.037    0.007 df_row.py:47(<listcomp>)
     8305    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     3320    0.000    0.000    0.000    0.000 timing.py:31(f)
        5    0.000    0.000    0.161    0.032 timing.py:23(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.000    0.000 timing.py:43(<listcomp>)
        5    0.000    0.000    0.000    0.000 timing.py:18(<listcomp>)
     3876    0.000    0.000    0.000    0.000 df_col.py:12(<genexpr>)
        5    0.000    0.000    0.000    0.000 df_col.py:55(<dictcomp>)
